nan nan
1.392931770801818670e-03 1.209480636518770191e-01
1.392896523100535132e-03 7.759607598203704937e-02
1.062308580372702026e-03 7.750651405809366734e-02
1.052041959488348019e-03 7.750042284471958531e-02
1.052024530999658668e-03 7.648264650925071240e-02
1.046228922203452233e-03 7.613717603194902761e-02
1.041556778872616698e-03 7.486336417513990427e-02
1.033205239804506478e-03 7.459533711140381440e-02
1.029201556705256100e-03 7.459090052465035259e-02
1.026033849934669499e-03 7.379536515747328607e-02
1.026019124808603749e-03 7.364617627169553482e-02
1.021459989447510638e-03 7.364333294215469339e-02
1.018317114033542078e-03 7.143006732866230557e-02
9.996020674990426392e-04 7.085027507728929030e-02
9.882534061523434461e-04 6.856413754079725142e-02
9.834873063153475557e-04 6.761861364450123812e-02
9.828961734581385078e-04 6.729623583137832321e-02
9.783811910170471873e-04 6.696682509888192414e-02
9.783801828434706641e-04 6.686065427796926419e-02
9.774164842543679906e-04 6.652525040954128388e-02
9.633253783596825706e-04 6.282673392458022754e-02
9.630463072679977836e-04 6.281977722603769576e-02
9.374465469461105635e-04 5.482502827625358038e-02
9.350889498284738373e-04 5.311581881318399451e-02
9.341813959757471657e-04 5.137763369590810786e-02
9.309239241973571574e-04 5.135269515335888491e-02
9.261032587949096081e-04 4.887673322312872937e-02
9.240149683487515735e-04 4.443170335312145863e-02
9.233146094447909147e-04 3.884790270237364895e-02
9.223184686698074862e-04 3.883683651030696987e-02
9.208126784146486964e-04 3.680633734555516928e-02
9.176463612993332681e-04 3.194399182697110068e-02
9.173907579471556918e-04 2.771716595151948667e-02
9.133862611836642952e-04 2.750953660346159776e-02
9.132839444257996944e-04 2.722780537068918844e-02
9.126801074300994535e-04 2.716554782613701813e-02
9.120240318195783251e-04 2.696875181170983043e-02
9.117748936524729467e-04 2.696649214319395832e-02
9.117563055128988367e-04 2.657068108324575628e-02
9.099559799189861761e-04 2.656194476200202798e-02
9.086839802713016050e-04 2.655812356336001434e-02
9.081913616837367044e-04 2.639575881475686447e-02
9.066982935437225850e-04 2.637563221217277196e-02
9.066707846860696390e-04 2.609997873205012475e-02
9.065345887613489913e-04 2.609988328234930099e-02
9.065292034558223872e-04 2.609947459620524587e-02
9.058341839543171663e-04 2.599023573268279680e-02
9.057686973404418390e-04 2.598219018812717232e-02
9.056003663075202353e-04 2.590223076689824808e-02
9.054735339021054239e-04 2.557020997694147216e-02
9.044289525953988105e-04 2.550057348858993794e-02
9.044287221029440440e-04 2.499510490189899709e-02
9.044005965489457406e-04 2.488113460066608204e-02
9.033979596755150644e-04 2.486969771898291798e-02
9.030221303087766424e-04 2.425417577824793419e-02
9.018989747943980230e-04 2.399277857316201024e-02
9.011137771476916214e-04 2.360121331261099895e-02
9.006059871835429874e-04 2.331682237513647143e-02
9.004447424151452301e-04 2.329634875833222832e-02
8.997748098002108239e-04 2.328848863243531200e-02
8.992340350060409838e-04 2.319732078293467933e-02
8.981265678002950219e-04 2.319625262033943661e-02
8.976476536055587882e-04 2.312093716186682316e-02
8.975930330062996485e-04 2.283903938956374780e-02
8.970358130942183853e-04 2.283851682588315668e-02
8.964750716572182296e-04 2.268128681246452116e-02
8.964542260622953814e-04 2.262615639086452274e-02
8.963550867373187630e-04 2.257972473502928637e-02
8.949585514336304802e-04 2.256956557022335441e-02
8.947059402394810877e-04 2.256909880845051411e-02
8.946513747943219850e-04 2.250087028025487407e-02
8.944439593940142937e-04 2.225593810594267072e-02
8.943397873616726768e-04 2.213107355105629198e-02
8.942210245007199774e-04 2.208200985716074136e-02
8.940786162123133540e-04 2.198451316466851213e-02
8.937220932669642532e-04 2.189328262053547025e-02
8.927887391053360069e-04 2.187725001726255336e-02
8.925797716460316927e-04 2.186808496084895886e-02
8.923468489430806802e-04 2.168301653310520175e-02
8.922971967423960413e-04 2.168287729979280487e-02
8.922037998468862561e-04 2.168284330437038679e-02
8.909877745827937245e-04 2.152676215830544304e-02
8.902228032455983741e-04 2.151749405031701950e-02
8.901555439846325175e-04 2.149781168304162535e-02
8.882378641173661491e-04 2.142959941386303122e-02
8.858053093529970291e-04 2.140731960341123521e-02
8.858001172492672168e-04 2.136860342174463218e-02
8.845049857076523695e-04 2.135630706345821930e-02
8.844194842977120717e-04 2.126409947016418348e-02
8.834400278761945016e-04 2.121718303480490606e-02
8.829835951015119590e-04 2.121305721260381000e-02
8.819188520644364584e-04 2.121302525356251814e-02
8.812906639239100580e-04 2.121228407270608560e-02
8.794697003646931256e-04 2.112457981379057756e-02
8.794478458792833906e-04 2.111805544008829930e-02
8.774937622446591246e-04 2.101687224459546782e-02
8.774934233570625373e-04 2.100958130486407435e-02
8.705830788745212495e-04 2.095604052072738352e-02
8.678730950988110043e-04 2.093994754231646993e-02
8.678730790963947068e-04 2.076086659263619641e-02
8.676912353892689191e-04 2.075571426370031655e-02
8.665102102495237605e-04 2.069254122539400734e-02
8.663554525853124025e-04 2.068685459749417671e-02
8.663538875001851498e-04 2.066480394760361258e-02
8.662377616909353213e-04 2.063403199804283300e-02
8.661602585527114007e-04 2.062864287465887569e-02
8.657687047455592689e-04 2.061679206658677613e-02
8.651666947760451847e-04 2.058261899006192178e-02
8.649298166462208743e-04 2.045456190864179680e-02
8.641179218340564296e-04 2.045276714856929592e-02
8.614781069336913339e-04 2.038472890418883271e-02
8.614324042494273101e-04 2.038210625897824563e-02
8.608322368175053444e-04 2.037976135832947691e-02
8.608147548326706543e-04 2.037414223002206870e-02
8.603151744340956997e-04 2.037245577416878228e-02
8.596365327142028220e-04 2.036062634159202175e-02
8.596037852155857112e-04 2.036061523004590104e-02
8.595547633438804054e-04 2.034949264053811935e-02
8.588497350359577346e-04 2.033988267249916063e-02
8.587041959688768242e-04 2.033847212639857890e-02
8.585545148468865656e-04 2.033837528195877806e-02
8.584445146447997402e-04 2.032056779847117578e-02
8.578585361778055763e-04 2.031723786193571912e-02
8.568263694350611954e-04 2.031161644483286607e-02
8.538598036816927002e-04 2.018547233780454767e-02
8.532055791536860556e-04 2.016451805741877393e-02
8.527995822243450213e-04 2.016336296436629233e-02
8.526532555903111599e-04 2.016180382838711135e-02
8.525546743562371346e-04 2.015861960993070925e-02
8.511794631275127702e-04 2.006425600507570628e-02
8.501875494962724553e-04 2.006112666706015915e-02
8.482484141862747015e-04 2.005296101627476735e-02
8.480912864776070804e-04 2.002888055157645356e-02
8.477405386963918947e-04 2.002284803918565406e-02
8.477284468960031259e-04 2.002115443161627678e-02
8.477259745409925201e-04 2.001285258678148216e-02
