nan nan
1.392618362928099230e-03 1.243836366434874496e-01
1.392565591636493174e-03 7.846079552239462740e-02
1.061594418362068635e-03 7.838386242900552414e-02
1.051285407991594829e-03 7.835095633308891694e-02
1.051271248076104687e-03 7.730110227770554954e-02
1.045544155528592640e-03 7.688952478288912928e-02
1.040971529160647068e-03 7.542178976645015631e-02
1.032696528715648567e-03 7.515723055266083918e-02
1.028690776036029564e-03 7.515624886328180210e-02
1.025591531920741137e-03 7.428947954153845845e-02
1.025577003150507805e-03 7.414104598717734251e-02
1.021008745720155663e-03 7.413938999421353093e-02
1.017886701292822172e-03 7.187181697187758345e-02
9.991104878207359482e-04 7.127153999737562140e-02
9.877090084992733599e-04 6.891489455436845823e-02
9.829424658710215514e-04 6.800359191818722282e-02
9.823554444389039422e-04 6.764459790408691719e-02
9.778402888216933438e-04 6.731761947026131121e-02
9.778389379242217669e-04 6.723697412572168797e-02
9.768733048047004239e-04 6.689353730677118082e-02
9.628209174395495427e-04 6.311864511479017836e-02
9.625502418420499176e-04 6.310639075326922309e-02
9.371312320086254291e-04 5.506329407280676630e-02
9.347280690515841249e-04 5.337653323940076688e-02
9.338241068787892212e-04 5.159229459344855107e-02
9.306158943835791128e-04 5.156442473966812295e-02
9.259151292084547274e-04 4.906304143586462385e-02
9.238371321863184755e-04 4.462979742515849751e-02
9.231403235824666223e-04 3.901599699476115957e-02
9.222026945189502759e-04 3.900165869284993175e-02
9.208097396153345528e-04 3.691726784457163152e-02
9.178027236880971929e-04 3.199418414156607327e-02
9.175704549998260498e-04 2.775089791610592035e-02
9.137057580130983694e-04 2.755018457546308530e-02
9.135725049695977941e-04 2.725716238374801398e-02
9.129557047961987413e-04 2.719609637839943972e-02
9.122941033597464517e-04 2.700122655831858898e-02
9.120677034387199462e-04 2.699945490941105947e-02
9.120469449576065367e-04 2.660514381180985322e-02
9.103007540129501220e-04 2.659571083330917671e-02
9.090655169726926527e-04 2.659150387967748955e-02
9.086406410489619072e-04 2.641921521475422766e-02
9.072170820363270431e-04 2.639729285159287883e-02
9.071989680535357805e-04 2.611619725766371053e-02
9.070670644013931888e-04 2.611610513028748970e-02
9.070636989337683368e-04 2.611586890097172819e-02
9.063506462687606147e-04 2.600481399453853648e-02
9.062959247279906826e-04 2.599583010060003974e-02
9.061489300653752590e-04 2.591986236301683372e-02
9.060534235297788277e-04 2.557730292582954812e-02
9.050076409579781980e-04 2.550684903696088385e-02
9.050075107910242680e-04 2.500440391440342941e-02
9.049830679137590810e-04 2.488970159876940230e-02
9.039855339981968428e-04 2.487824867946551374e-02
9.036084236937085620e-04 2.426228972241649059e-02
9.024464570312077999e-04 2.399699344082936378e-02
9.015931556246907725e-04 2.359561540895648707e-02
9.010716000482227317e-04 2.331088579136925826e-02
9.009067118085984293e-04 2.329079795258194585e-02
9.002553565014878145e-04 2.328330005043155460e-02
8.996829452465927596e-04 2.318927844036780886e-02
8.985755053813463452e-04 2.318811629379136097e-02
8.980742820859415271e-04 2.311095683927705258e-02
8.980283471287714078e-04 2.283476330774952476e-02
8.974655978188680449e-04 2.283416930782091250e-02
8.969059225266614319e-04 2.267692175000433907e-02
8.968852614845664647e-04 2.262131855355457508e-02
8.967937142271633104e-04 2.257585396413187492e-02
8.953467523572072309e-04 2.256484155177558223e-02
8.950580748626228364e-04 2.256403530355950704e-02
8.950068613834166915e-04 2.249536520487926960e-02
8.947752895429330298e-04 2.225728232705788054e-02
8.946507969961072209e-04 2.212889195340607754e-02
8.945252543630573825e-04 2.208094858274385619e-02
8.943651284530563985e-04 2.198057650661482815e-02
8.939555241453130780e-04 2.189466899267217964e-02
8.929770227051104549e-04 2.187736159463663996e-02
8.927790414782238622e-04 2.186855292666894240e-02
8.925777282378403402e-04 2.169004031633298482e-02
8.925258716965157749e-04 2.168987320912879602e-02
8.924386405931992094e-04 2.168986242476768356e-02
8.911918573267328799e-04 2.153137497873427661e-02
8.903989264343468079e-04 2.152155382516303395e-02
8.903302467068312286e-04 2.150199544815463090e-02
8.882692058377822733e-04 2.142825814417795641e-02
8.857015251677859092e-04 2.140337055558745247e-02
8.856978070056504160e-04 2.136544743811345445e-02
8.843143385545731332e-04 2.135137148438677468e-02
8.842253502196649939e-04 2.125857377159121736e-02
8.831577927990428602e-04 2.120774752092250900e-02
