nan nan
1.396449679865479796e-03 1.213298014437591832e-01
1.396413828855002206e-03 7.735692083130256413e-02
1.063899259604946792e-03 7.726430647937301832e-02
1.053579657309490708e-03 7.725260093110641879e-02
1.053547356640569671e-03 7.622673377405536632e-02
1.047865607456151173e-03 7.584699619826430761e-02
1.043007407404524271e-03 7.453092949115927568e-02
1.034510974455887930e-03 7.424337560131019642e-02
1.030468980580413188e-03 7.423936165355776717e-02
1.027165058962205149e-03 7.342282993542549596e-02
1.027141662169402071e-03 7.329571534131441857e-02
1.022555829400681677e-03 7.329243176071004173e-02
1.019131887606901116e-03 7.109623281718219223e-02
1.000675371773103971e-03 7.053271482260183023e-02
9.897458173972267185e-04 6.822521865827621546e-02
9.851940810884720918e-04 6.728989475882535265e-02
9.846419436505718208e-04 6.695449203374999325e-02
9.802352282712776220e-04 6.662819516542947684e-02
9.802350293553259864e-04 6.652125528561031453e-02
9.792170023397643412e-04 6.619255737735768585e-02
9.643227929123424341e-04 6.251757244011842130e-02
9.640443536312316665e-04 6.250907366441579849e-02
9.369743208472030042e-04 5.457449317933894123e-02
9.343819633684928051e-04 5.289916248040616581e-02
9.335750959659321058e-04 5.115624905378346465e-02
9.302756909251501481e-04 5.113300812703738818e-02
9.251584639615156175e-04 4.865245630304700780e-02
9.227746550728335544e-04 4.424105677989641217e-02
9.222368422365723661e-04 3.870844919277112439e-02
9.212561859789209200e-04 3.869562373432414160e-02
9.196020511491546229e-04 3.668122704371897663e-02
9.162084217875096030e-04 3.180712294429630105e-02
9.158738428756840614e-04 2.760640144481556549e-02
9.119783558033605448e-04 2.740384157123618158e-02
9.118791866579749805e-04 2.712091444576020596e-02
9.112492043072203821e-04 2.706007044977987511e-02
9.105628270031410586e-04 2.686524592245940340e-02
9.103238010245196009e-04 2.686323221394454341e-02
9.103039792700357230e-04 2.646183525701943304e-02
9.084945008522601981e-04 2.645308524596166194e-02
9.072131941452125231e-04 2.644928704765506927e-02
9.067117228418213786e-04 2.628614050558080242e-02
9.052144821471219205e-04 2.626573969080802859e-02
9.051918714511359310e-04 2.598344868872765404e-02
9.050541578254526565e-04 2.598333990045241168e-02
9.050495324310901032e-04 2.598300178909065256e-02
9.043664728388435808e-04 2.587374858039778042e-02
9.043038573637074461e-04 2.586536272384231186e-02
9.041515851275853380e-04 2.578735948502574454e-02
9.040359334135981235e-04 2.544808337071389343e-02
9.029977033130873491e-04 2.537853579835794987e-02
9.029976376627654733e-04 2.487670300437307483e-02
9.029743312322496005e-04 2.475945708061105116e-02
9.019612641476831708e-04 2.474803132593151808e-02
9.016123894088305798e-04 2.413675356201280126e-02
9.005076795563561089e-04 2.387593142113110176e-02
8.997050727031776721e-04 2.347932792717412342e-02
8.992461277659288344e-04 2.320174789900944501e-02
8.990774853450507953e-04 2.318164003297346759e-02
8.984153768237135729e-04 2.317394153714040506e-02
8.978539293083080382e-04 2.308048208247468619e-02
8.967343562406121472e-04 2.307932490173468520e-02
8.962215027193114886e-04 2.300065785561579423e-02
8.961779706239842444e-04 2.272288652851189861e-02
8.956042944638180608e-04 2.272225568809178864e-02
8.950597506732834319e-04 2.256597699440932026e-02
8.950449812773415056e-04 2.251264196223070474e-02
8.949577090956564772e-04 2.246775464009800535e-02
8.935166141710393448e-04 2.245681216321523260e-02
8.932490509359287999e-04 2.245621929902535605e-02
8.931816886514570928e-04 2.239039695258054560e-02
8.929412910163439044e-04 2.215129147835262491e-02
8.928303275844227515e-04 2.202427382566614009e-02
8.926946678636494496e-04 2.197705657737965973e-02
8.925309936238141895e-04 2.187547250743342858e-02
8.921383140552775542e-04 2.178708911173472471e-02
8.911803112314604057e-04 2.177045181431504217e-02
